Compound,dfGR,dfHR
CO2,-394.36,-393.50
CO,-119.90,-120.96
H2,17.60,-4.20
O2,16.40,11.70
Methane,-34.33,-89.04 
Water,-237.19,-285.83
Acetate,-396.45,-485.76
Methanol,-175.31,-23.93
Ethanol,-181.64,-288.30
Propanol,-185.23,-330.83
Butanol,-171.84,NA
Butyrate,-352.63,NA
Butanediol,-290.84,-505.30
Acetone,-159.70,-221.71
