Compound,DGR,DH_vap,P0
H2O,2.5230000000000004e-05,43000.0,2400.0
Actt,1.24e-05,51600.0,1500.0
MetOH,1.5260000000000003e-05,37600.0,12900.0
EtOH,1.186e-05,42000.0,5800.0
PropOH,9.97e-06,47000.0,2000.0
ButOH,8.64e-06,52000.0,580.0
Butnon,9.06e-06,34000.0,10500.0
Butyrt,7.78e-06,59000.0,57.0
Butdiol,8.61e-06,78000.0,10.0
Actn,1.053e-05,31000.0,24000.0
